"time","date","value","log_value","feb","mar","apr","may","jun","jly","aug","sep","oct","nov","dec","early","febe","mare","apre","maye","june","jlye","auge","sepe","octe","nove","dece","exp_resid","quad_resid","exp_predict","quad_predict","exp_seasonal_resid","quad_seasonal_resid","exp_seasonal_predict","quad_seasonal_predict","exp_seasonal_chg_resid","quad_seasonal_chg_resid","exp_seasonal_chg_predict","quad_seasonal_chg_predict"
325,2008-01-01,90.17,4.50169677751182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33595582400839,5.52075845104051,67.4947467420406,84.6492415489596,1.4094657580722,6.28404240605864,63.9745942628149,83.8859575939414,1.35297003848847,8.09767006107976,66.6459695594866,82.0723299389203
326,2008-02-01,78.81,4.36703989236556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15349591472844,-6.64288193643767,68.3227387229664,85.4528819364377,1.41712988414753,1.09384332686546,55.6124042556676,77.7161566731346,1.40744051773094,9.13834369812435,55.9952616164957,69.6716563018757
327,2008-03-01,95.62,4.56038200319796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38257333921112,9.35982716677733,69.1608880976683,86.2601728332227,1.34459337675183,7.61203476618227,71.1144362699387,88.0079652338178,1.30993116536894,7.01351164843786,72.9962020355997,88.6064883515622
328,2008-04-01,102.24,4.62732299062922,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46037700082043,15.1688857606855,70.0093194720009,87.0711142393145,1.54076829067018,15.9312501166937,66.3565057894134,86.3087498833063,1.48083806797661,17.5265408808622,69.0419852183427,84.7134591191378
329,2008-05-01,100.55,4.61065511621866,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41883183430487,12.664293845287,70.8681589804213,87.8857061547131,1.49694752508114,13.4263428742563,67.1700232074266,87.1236571257438,1.43931442424564,14.9487642242733,69.8596486675934,85.6012357757267
330,2008-06-01,100.25,4.60766706618668,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39745533452735,11.5460514205816,71.7375343047414,88.7039485794185,1.38920845490245,11.9320025252313,72.1633961024512,88.3179974747688,1.3669326080532,13.7922992565548,73.3393873329109,86.4577007434452
331,2008-07-01,111.47,4.71375549640153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53502785615031,21.9441584865693,72.6175746931102,89.5258415134307,1.50623284297365,20.4524153960183,74.005822220642,91.0175846039817,1.45721577794372,20.4856936261625,76.4951915064326,90.9843063738376
332,2008-08-01,106.05,4.66391068101069,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44269204826053,15.6986150432504,73.5084109792286,90.3513849567497,1.42178673530751,15.1286290868452,74.5892456065593,90.9213709131548,1.39044812514671,16.0813227529465,76.2703750553875,89.9686772470535
333,2008-09-01,107.05,4.67329601503569,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43864732389383,15.8694210906245,74.4101756018002,91.1805789093755,1.38396682164538,12.8510612333853,77.350120194883,94.1989387666148,1.31067751794613,11.2022474091424,81.6753156548764,95.8477525908576
334,2008-10-01,92.93,4.53184652156925,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23375325946071,0.91657662869193,75.3230026242209,92.0134233713081,1.27958030053618,3.42306707383808,72.6253756493902,89.506932926162,1.29220846641346,7.65695294769119,71.9156408701828,85.2730470523089
335,2008-11-01,74.81,4.31495156588431,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981152999705953,-18.0399183425475,76.2470277545095,92.8499183425476,0.953071213304258,-18.559517061,78.493609874793,93.369517061,0.95173061161395,-17.1479678667012,78.6041754747562,91.9579678667012
336,2008-12-01,72.18,4.27916299921464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.93518743755641,-21.5100638230937,77.1823883654834,93.6900638230938,0.717813024733905,-26.9350585845712,100.555433675444,99.1150585845712,0.854113925612236,-27.1616553681004,84.5086326724632,99.3416553681004
337,2009-01-01,51.375,3.9391516728164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657564451411927,-43.1588598129468,78.1292235151813,94.5338598129468,0.69380978454158,-42.3994916929277,74.0476729280273,93.7744916929278,0.66929938224489,-41.4616537657326,76.759371609882,92.8366537657326
338,2009-02-01,60.062,4.09537736203405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759435661550164,-35.3193063121066,79.0876739675368,95.3813063121067,0.933091523430252,-27.5865496480158,64.36881966219,87.6485496480158,0.931302977106282,-20.4183817077863,64.4924385258844,80.4803817077863
339,2009-03-01,71.883,4.27503979727147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897887853296888,-24.3494033205732,80.0578822133056,96.2324033205733,0.873302186949791,-26.1012170845938,82.3117141742974,97.9842170845938,0.855004516825479,-27.576615336571,84.0732400653183,99.459615336571
340,2009-04-01,78.98,4.3691946558585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974580544396385,-18.1071508383467,81.0399924912486,97.0871508383467,1.02832346547003,-17.3488606099771,76.8046268047567,96.3288606099772,0.993222018122642,-16.6309876832449,79.5189781930988,95.610987683245
341,2009-05-01,75.69,4.32664605132108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922664515363812,-22.2555488654269,82.0341508095767,97.945548865427,0.973551953264354,-21.4976267283094,77.7462360855102,97.1876267283095,0.94070745925679,-20.8531659189321,80.4607205515296,96.5431659189321
342,2009-06-01,87.511,4.4717644997479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05383511376869,-11.296597401814,83.0405049676564,98.807597401814,1.04771173597154,-10.9148259532293,83.5258373037608,98.4258259532294,1.03601930654284,-9.93303246574887,84.4685030938477,97.4440324657489
343,2009-07-01,95.151,4.55546510340842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13195218153327,-4.52229644750787,84.0592045779837,99.673296447508,1.11081975415546,-6.01827195833705,85.6583614434746,101.169271958337,1.0799948893784,-6.86403967523951,88.1031946871204,102.01503967524
344,2009-08-01,88.243,4.48009437255408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03704999472617,-12.2996460025085,85.0904010884259,100.542646002509,1.0221159730165,-12.873917143405,86.3336473840386,101.116917143405,1.00453913813081,-12.8008121275537,87.844262757345,101.043812127554
345,2009-09-01,103.199,4.63665916307803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19811808462004,1.78335393318399,86.1342478047378,101.415646066816,1.15268494686894,-1.23934387275981,89.5292337080667,104.43834387276,1.09705183220286,-3.7682890504561,94.0693930502608,106.967289050456
346,2009-10-01,86.848,4.4641594642124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996067251127201,-15.4442966404303,87.1908999133526,102.29229664043,1.03315993300306,-12.9421969082018,84.0605575436524,99.7901969082019,1.04852537792066,-9.58898509100556,82.8287057507653,96.4369850910056
347,2009-11-01,94.691,4.55061895871692,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0728580105345,-8.48159772335136,88.2605145044538,103.172597723351,1.04224669367751,-9.0056399189347,90.8527708213573,103.696639918935,1.04593709582064,-8.47530748449621,90.5322130540802,103.166307484496
348,2009-12-01,112.349,4.72161009783516,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.25749845960803,8.29245068442075,89.3432505953288,104.056549315579,0.965294414826041,2.86295968159927,116.388324923901,109.486040318401,1.15427852518532,1.75460343500635,97.3326606608765,110.594396564994
349,2010-01-01,95.53,4.55944033428192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05628894277463,-9.41415141711394,90.4392691540103,104.944151417114,1.11461398716235,-8.65933230265214,85.7068017271213,104.189332302652,1.0805648762797,-8.60379654172414,88.4074636304135,104.133796541724
350,2010-02-01,87.126,4.46735534677666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951689848976345,-18.7094040279554,91.5487331232064,105.835404027956,1.16941418053379,-10.981249133635,74.5039708345514,98.107249133635,1.17295528694149,-4.69592606287607,74.2790462432573,91.8219260628761
351,2010-03-01,119.467,4.78304018260734,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28914071381973,12.7366928518963,92.6718074445257,106.730307148104,1.25395640314793,10.9802245538922,95.2720522819533,108.486775446108,1.23376558820793,8.62143872924091,96.8311980345702,110.845561270759
352,2010-04-01,118.444,4.77444027503731,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26261265386179,10.8151392224412,93.8086590829981,107.628860777559,1.33236068129246,11.568722152614,88.8978500064283,106.875277847386,1.29325675200579,11.4026648034687,91.5858353851997,107.041335196531
353,2010-05-01,112.213,4.72039885090445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18169378262844,3.68193508367922,94.9594570518976,108.531064916321,1.24698125793608,4.43509715838682,89.9877197719291,107.777902841613,1.21088175506581,4.1950849886833,92.6704853967362,108.017915011317
354,2010-06-01,117.153,4.76348077282054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21876478388166,7.71608043561052,96.1243724378691,109.43691956439,1.21179373244173,8.09303905757214,96.6773443892471,109.059960942428,1.2042068576237,8.18981686276831,97.2864414932681,108.963183137232
355,2010-07-01,116.888,4.76121621136978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20127133955776,6.54157527823498,97.3035784263628,110.346424721765,1.17895245399638,5.04073417656954,99.1456437482074,111.847265823431,1.15191584157946,3.30940807417938,101.472690782451,113.578591925821
356,2010-08-01,119.475,4.78310714446422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21297802327367,8.21541961155264,98.4972503273825,111.259580388447,1.19561973680323,7.63623011560674,99.9272564029802,111.838769884393,1.18088094986121,6.82323404276694,101.174466413436,112.651765957233
357,2010-09-01,128.356,4.85480765340023,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28735040241332,16.1796134355635,99.7055656015477,112.176386564437,1.23864665112601,13.1519445103571,103.626001719954,115.204055489643,1.18470524818207,9.73635554076626,108.344248661819,118.619644459234
358,2010-10-01,109.107,4.69232905210067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08103042839748,-3.98984324973242,100.928703886476,113.096843249732,1.12138947068797,-1.49276740097975,97.2962586611974,110.59976740098,1.14370552473276,0.973257921118534,95.3978079501667,108.133742078881
359,2010-11-01,130.97,4.87496828934131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28192269621363,16.9490495556648,102.166847023492,114.020950444335,1.24545997744056,16.4199307123925,105.157935519651,114.550069287608,1.25606227021206,16.0625339485296,104.270308173407,114.90746605147
360,2010-12-01,141.466,4.95205940552527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.36787618482271,26.5172918517553,103.420179084655,114.948708148245,1.05011964150558,21.0826714370317,134.714173898487,120.383328562968,1.26193201440782,19.0860432889339,112.102711069094,122.379956711066
361,2011-01-01,144.591,4.97390906712373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38114947032061,28.7108836385389,104.688886400134,115.880116361461,1.45754542236281,29.4605205768854,99.2017111656149,115.130479423115,1.42002114056934,28.6272417331052,101.823131972548,115.963758266895
362,2011-02-01,104.27,4.6469836888015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983928405789745,-12.5451750839842,105.9731575859,116.815175083984,1.20913858204799,-4.82225512999226,86.2349457275543,109.092255129992,1.21880866896783,0.573710632854951,85.5507534979242,103.696289367145
363,2011-03-01,152.31,5.02591791762741,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41983294359951,34.5561156841858,107.273183571772,117.753884315814,1.38120780274241,32.7943596816401,110.273052105256,119.51564031836,1.36570089072884,29.5456738458737,111.525152420979,122.764326154126
364,2011-04-01,144.37,4.97237944864172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32950658381733,25.673755943049,108.589157629802,118.696244056951,1.4030780301108,26.421998404467,102.89520390295,117.948001595533,1.36864597657194,25.3654983410032,105.483815735611,119.004501658997
365,2011-05-01,144.12,4.97064628587989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31112015823698,24.4777456926055,109.921275403006,119.642254307395,1.38368467770299,25.2255145343451,104.156678412635,118.894485465655,1.35028454022787,24.0945169471196,106.733059371085,120.02548305288
366,2011-06-01,139.7,4.93949726626292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25550761923084,19.1080849328551,111.269734934452,120.591915067145,1.24844041486628,19.4795975576355,111.899613579046,120.220402442365,1.24677064283058,18.6848472421063,112.049478228678,121.015152757894
367,2011-07-01,145.02,4.97687166394345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28752465050373,23.4747736637979,112.634736696701,121.545226336202,1.26371863403061,21.9684338007381,114.756557428817,123.051566199262,1.24085548175795,19.3450368744191,116.870983069315,125.674963125581
368,2011-08-01,155.38,5.04587372952227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36278540667558,32.8778118854339,114.016483621614,122.502188114566,1.34340598584569,32.2930708638805,115.661238402318,123.08692913612,1.33341910757375,30.5874612639084,116.527503706412,124.792538736092
369,2011-09-01,154.99,5.04336059870896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34289093065436,31.5271995977631,115.415181130516,123.462800402237,1.29220394347644,28.493926382736,119.942367288423,126.496073617264,1.24205347934225,24.1851811828095,124.785287089311,130.804818817191
370,2011-10-01,140.22,4.94321261777882,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20019477189336,15.7929368007855,116.83103716474,124.427063199215,1.24511638350764,18.2843555955043,112.615978600316,121.935644404496,1.27618620816758,19.8566819840635,109.87424805455,120.363318015937
371,2011-11-01,159.72,5.07342228219502,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3505347854583,34.3250234945011,118.264262216541,125.394976505499,1.31224031372544,33.7901948329818,121.715510740983,125.929805167018,1.32996779314025,32.5385564323763,120.093133701289,127.181443567624
372,2011-12-01,158.16,5.06360717886236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.32113693660302,31.7934596789099,119.715069360387,126.36654032109,1.01433051189755,26.353076681726,155.925507657384,131.806923318274,1.22496313919046,23.4616641936823,129.114089183551,134.698335806318
373,2012-01-01,122.788,4.81045929106844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01323879412663,-4.55375464598812,121.183674284637,127.341754645988,1.06938204397332,-3.80993305431503,114.821452905435,126.597933054315,1.04701271031677,-5.5385389412447,117.274603058878,128.326538941245
374,2012-02-01,146.395,4.98630844793852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19340219744156,18.0743805198071,122.670295323609,128.320619480193,1.46669251346864,25.7914323629125,99.8130137405449,120.603567637088,1.48574707764452,30.2915283794068,98.5329213853088,116.103471620593
375,2012-03-01,160.395,5.07763952287673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29168352518178,31.0918651762954,124.175153490037,129.303134823705,1.25665931970439,29.3241882986499,127.63602472445,131.07081170135,1.24870680970147,25.1790900133273,128.448887083706,135.215909986673
376,2012-04-01,144.581,4.9738399041342,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15022081903883,14.291699323477,125.69847250793,130.289300676523,1.21398191689294,15.033968145582,119.096502170346,129.547031854418,1.1900572994076,13.0805129293586,121.490788781323,131.500487070641
377,2012-05-01,162.863,5.09290935659879,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27996217459486,31.5838829613518,127.24047884583,131.279117038648,1.35092560831234,32.3256253995652,120.556601339032,130.537374600435,1.32484768735475,30.2971299563766,122.929602817347,132.565870043623
378,2012-06-01,148.482365,5.00046619698216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15280084674577,16.2097810899197,128.801401750484,132.27258391008,1.14641646560762,16.5752145469609,129.518695390773,131.907150453039,1.15055535331067,14.8824236722651,129.05277835851,133.599941327735
379,2012-07-01,151.793278,5.02251958203112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1642242887756,18.5235767091809,130.381473280925,133.269701290819,1.14280242658907,17.0111049141686,132.825477500129,134.782173085831,1.12768634657735,13.4891247254796,134.60593760021,138.30415327452
380,2012-08-01,151.312746,5.01934886047143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14647432700879,17.0422768191352,131.980928342969,134.270469180865,1.13027416354582,16.4513511014162,133.872604435469,134.861394898584,1.12742990325896,13.8466155358707,134.210335882181,137.466130464129
381,2012-09-01,158.68048,5.06689262059744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18772810171413,23.4055924197827,133.600004724139,135.274887580217,1.14300206464485,20.3660817443768,138.827815721667,138.314398255623,1.10408523657355,15.1576678756735,143.721222550221,143.522812124326
382,2012-10-01,143.524416,4.96650516706789,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06126543641409,7.2414595111235,135.23894312902,136.282956488877,1.10108766862785,9.72658808125031,130.347855206531,133.79782791875,1.13415484445459,10.3987030978292,126.547461047103,133.125712902171
383,2012-11-01,159.747492,5.07359439360389,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16690899004285,22.4528160931574,136.897987215039,137.294675906843,1.13392478560289,21.9116444428329,140.880148338115,137.835847557167,1.15493714901589,19.7592519670438,138.317043603731,139.988240032956
384,2012-12-01,167.611245,5.12164728006934,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.20951370715082,29.3011991658846,138.577383628691,138.310045834116,0.928714253289118,23.8544204156824,180.476658354699,143.756824584318,1.12712477440325,20.0617111492515,148.706912319215,147.549533850748
385,2013-01-01,158.219313,5.06398212752846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12790323498048,18.8902467293049,140.277382042209,139.329066270695,1.19050872345386,19.6276198037465,132.900591052352,138.591693196254,1.17138053353333,16.9971744352263,135.070806173252,141.222138564774
386,2013-02-01,124.141775,4.82142425925609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874248717480887,-16.2099622165816,141.998235190678,140.351737216582,1.07455069020373,-8.49941165492089,115.529007734818,132.641186654921,1.09390364915287,-4.90169782322047,113.485109128338,129.04347282322
387,2013-03-01,183.013097,5.20955771858654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2732213979687,41.6350383282251,143.740198909616,141.378058671775,1.23881092421809,39.8608074049217,147.732873049625,143.152289595078,1.23707008328961,34.8127842316017,147.940767036685,148.200312768398
388,2013-04-01,168.899994,5.12930678828978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16079652141491,26.491963363725,145.503532172999,142.408030636275,1.22525576085586,27.227625375959,137.848765454505,141.672368624041,1.20705973247824,24.3707025685348,139.926790245275,144.529291431465
389,2013-05-01,162.341158,5.08970003448487,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10219848230758,18.8995048899181,147.288497131769,143.441653110082,1.16341261604523,19.6345877540474,139.53876360035,142.706570245953,1.14660713723581,16.7020820164546,141.583941637905,145.639075983545
390,2013-06-01,147.191392,4.99173372632399,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987229869771767,2.71246590680443,149.095359152806,144.478926093196,0.981852107845636,3.07118702554822,149.911978416958,144.120204974452,0.990278917647685,0.473843153244745,148.636297690392,146.717548846755
391,2013-07-01,168.173366,5.1249953877949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11428888001915,22.6535164143839,150.924386858379,145.519849585616,1.0938857287825,21.1342795168611,153.739427780247,147.039086483139,1.08476453718308,16.707203627361,155.032138529079,151.466162372639
392,2013-08-01,162.089547,5.08814894177652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06096313456525,15.5251234126566,152.775852166079,146.564423587343,1.0460668069476,14.9273798282139,154.95142941489,147.162167171786,1.04860403601007,11.4170058586538,154.57650498538,150.672541141346
393,2013-09-01,170.426362,5.13830330900216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10201311721157,22.8137139016225,154.650030329249,147.612648098378,1.06061168703122,19.7673325952797,160.686860312697,150.65902940472,1.02957585761701,13.6527376193584,165.530651033775,156.773624380642
394,2013-10-01,154.298864,5.03889139706074,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985637967474219,5.63434088128156,156.547199977902,148.664523118719,1.0227157982479,8.11254605625831,150.87169305915,146.186317943742,1.05864846494415,7.87793726241583,145.750803131934,146.420926737584
395,2013-11-01,168.403885,5.12636517161337,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06270202321247,18.6838363516338,158.467643160147,149.720048648366,1.03275767600647,18.1356885419461,163.062341643583,150.268196458054,1.05710685284743,15.0760295525321,159.306397973286,153.327855447468
396,2013-12-01,182.101573,5.20456462480718,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.13521417079131,31.3223483126793,160.411645384117,150.779224687321,0.871743628216853,25.8685406389007,208.893494722167,156.233032361099,1.06322461059823,21.1680221556416,171.27290996165,160.933550844358
397,2014-01-01,175.26282,5.16628667587826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07934083233344,23.420768764418,162.379495660418,151.842051235582,1.1393548580122,24.15106015107,153.826368288609,151.11175984893,1.12660268770735,20.6122628625181,155.56755004434,154.650557137482
398,2014-02-01,137.082488,4.92058284682711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833979730191179,-15.8260402931502,164.371486545093,152.90852829315,1.02514916060919,-8.1226241834922,133.719553473115,145.205112183492,1.04878285283063,-5.43380497502691,130.706263579747,142.516292975027
399,2014-03-01,162.404693,5.0900913250933,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976060633954847,8.42603713997491,166.387914183119,153.978655860025,0.949768051363379,6.64461900045561,170.9940577248,155.760073999544,0.953132302626296,0.687158500697009,170.390503556016,161.717534499303
400,2014-04-01,170.087977,5.13631581495194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00984924137683,15.0355430637931,168.42907835243,155.052433936207,1.06602370049724,15.763965095598,159.553654314312,154.324011904402,1.05539546425721,11.9970622585318,161.160420676725,158.090914741468
401,2014-05-01,159.5511894,5.07236480741286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935809994578916,3.42132687830456,170.495282508489,156.129862521695,0.987873421680382,4.14911699779157,161.509750033159,155.402072402208,0.978427221518138,0.306088527353305,163.069041714149,159.245100872647
402,2014-06-01,155.223841128,5.04486821146693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899395612538084,-1.9871004884908,172.586833829398,157.210941616491,0.894578005203744,-1.63572487860246,173.516272728667,156.859566006602,0.906725911434208,-5.14413418695476,171.191579694106,160.367975314955
403,2014-07-01,165.590512,5.10951794562377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947834457111433,7.29484077940704,174.704043261567,158.295671220593,0.930564143414327,5.76820560881561,177.946370674065,159.822306391184,0.927376722797739,0.429521580063272,178.557977496396,165.160990419937
404,2014-08-01,158.629387,5.0665705820745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896985443183273,-0.754664334001921,176.847225565943,159.384051334002,0.884472194966043,-1.35985895572651,179.349207247934,159.989245955727,0.891010130995443,-5.78238376774221,178.033202409021,164.411770767742
405,2014-09-01,182.724108,5.20797740870178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02070984801055,22.2480260432823,179.016699364804,160.476081956718,0.982452610483518,19.1941409354445,185.987706735363,163.529967064556,0.958428913853585,12.1668524138641,190.64961976712,170.557255586136
406,2014-10-01,161.461228,5.08426503953686,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891003502040329,-0.11053508874028,181.212787189126,161.57176308874,0.924605798713747,2.36011352052831,174.627098623667,159.101114479472,0.961833223562048,1.21226847782327,167.86821669774,160.248959522177
407,2014-11-01,157.186291,5.05743166881319,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856900766891197,-5.48480373006968,183.435815526535,162.67109473007,0.83283145054239,-6.04056086967876,188.737217954042,163.226851869679,0.856690454753897,-10.0139988111587,183.480847869555,167.200289811159
408,2014-12-01,177.900669,5.18122535520435,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.958072008371206,14.1265921192941,185.686114869846,163.774076880706,0.735781376724938,8.665122351381,241.784685815044,169.235546648619,0.901843925582011,3.05028221285253,197.263255818007,174.850386787147
409,2015-01-01,140.22615,4.94325647646614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746026554307707,-24.6545595406489,187.964019766195,164.880709540649,0.787579401668074,-23.9319830123446,178.047000344352,164.158133012345,0.782622767214572,-28.3856446593693,179.174636714286,168.611794659369
410,2015-02-01,108.57155,4.68740940264549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570618725112072,-57.4194427098987,190.269868866775,165.990992709899,0.70148315380349,-49.7237942228016,154.774279911524,158.295344222802,0.721210627590626,-47.9503820760125,150.540696221725,156.521932076013
